id,bullet_text,has_context,tools,skills,actions,results,timeline,situation
pricing_analytics_with_context,"Developed pricing analytics framework to streamline regional planning, defining data-driven strategy decisions across $500M portfolio",true,"Pivot tables|SQL","","Developed pricing analytics framework|Defined data-driven strategy decisions","Reduced planning time from 3 hours per state to 30 minutes per state, an 83% reduction","","Developed pricing analytics framework to streamline regional planning across a $500M portfolio"
cyber_insurance_analysis_with_context,"Conducted market and portfolio analysis to identify expansion opportunities in cyber insurance, shaping strategic initiatives in a key growth segment",true,"SQL|Pivot tables","Data analysis|SQL|Statistical analysis","Reviewed data from old and new cyber products|Pulled data with SQL|Created pivot tables to analyze the data|Derived insights using a diff-in-diff analysis based on state regulation","Identified a potential 200M opportunity for low-coverage cyber policies","Not mentioned","Conducted market and portfolio analysis in the cyber insurance sector to identify expansion opportunities."
edtech_venture_with_context,"Founded and scaled EdTech consulting venture through Polsky accelerator; raised $7K, led 6-person team, and delivered solutions improving student climate outcomes",true,"Survey development","Leadership|Sales|Data analysis|Strategic planning","Reached out to potential clients|Sold services to clients|Implemented a survey developed at the school|Analyzed data to derive strategy to improve student mental health","Raised $7K|Led a 6-person team|Delivered solutions improving student climate outcomes","Not mentioned","Founded and scaled an EdTech consulting venture through the Polsky accelerator."
ai_competition_no_context,"Achieved first place in Travelers' Intern Capstone Competition by developing an agentic AI solution for a business challenge; idea elevated to senior leadership for implementation evaluation across $2.5B portfolio",false,"","","","","",""
stakeholder_interviews_no_context,"Led 20+ stakeholder interviews to define and prioritize feature roadmaps, applying humanâ€‘centered design to accelerate product development",false,"","","","","",""
school_partnerships_no_context,"Secured partnerships with 4 schools, developing school climate strategy solutions that improved student experience for 1,500+ students",false,"","","","","",""
retention_analytics_no_context,"Built analytics framework to uncover retention drivers for 5,000+ users; informed product and strategy decisions",false,"","","","","",""
ux_research_no_context,"Led recruitment and data-driven UX research via 100+ user calls, informing product iteration and digital experience improvements",false,"","","","","",""
product_updates_no_context,"Managed distribution of regular product updates to ~10,000 users and leads, increasing conversion rates and driving higher user engagement",false,"","","","","",""
